Date,Open,High,Low,Close,Volume
2015-09-07,6699.95,6749.2,6450,6489.7,5108
2015-09-08,6519.95,6550.05,6294.65,6453.8,2795
2015-09-09,6634.95,6750,6563,6724.6,2238
2015-09-10,6600,7000,6600,6978.75,5651
2015-09-11,6998.9,7000,6900,6996.1,5170
2015-09-14,7000,7185,6944.95,7071.3,6330
2015-09-15,7119,7150,6875,6946.1,3663
2015-09-16,7005,7055,6876.15,6952.1,2192
2015-09-18,7094.55,7119.1,6885,6908.2,4444
2015-09-21,6845,7045,6750,6821.15,3688
2015-09-22,6875,6923,6801,6823.8,3962
2015-09-23,6880.05,7015,6700,6970.55,2845
2015-09-24,7034.9,7085.25,6970,7047.3,2570
2015-09-28,6975,7158.55,6970,6992.45,8546
2015-09-29,6990,6990,6749,6811.35,5172
2015-09-30,6878,6900,6811.4,6873.85,2534
2015-10-01,6930.15,6930.15,6805.1,6882.95,2989
2015-10-05,6930,6930,6778,6845.9,14476
2015-10-06,6910,6910,6781.05,6835.15,3773
2015-10-07,6907.9,6945,6827.95,6883.95,8491
2015-10-08,6880,7397.35,6860.65,7189.25,11819
2015-10-09,7200,7389,7145,7318.7,8986
2015-10-12,7374,7398.7,7160.05,7219.95,3370
2015-10-13,7320,7350,7155,7184.05,2065
2015-10-14,7157.95,7247.9,7012.5,7057.95,5532
2015-10-15,7065.05,7122,7050,7075.35,6527
2015-10-16,7122,7122,6950,7010.55,3315
2015-10-19,7100,7156,7006,7122.55,2340
2015-10-20,7108.05,7150,7022,7090.35,4382
2015-10-21,7090.05,7250,7070,7195,7012
2015-10-23,7270,7355.05,7121.05,7165.4,3735
2015-10-26,7249.95,7249.95,7055,7085.6,1123
2015-10-27,7134.95,7199,6989.95,7024.25,4008
2015-10-28,7040.05,7045.05,6900,6914.3,2633
2015-10-29,6870.1,6905.05,6703,6777.4,16958
2015-10-30,6734.95,6750.05,6582.05,6632.8,8448
2015-11-02,6670,6680,6450.05,6500.95,5751
2015-11-03,6599,6849,6525.4,6813.25,15895
2015-11-04,6825.05,6900.05,6710,6748.9,2255
2015-11-05,6815.05,6818.1,6650,6683.45,22631
2015-11-06,6660.05,6849.95,6562,6657.6,1678
2015-11-09,6584.95,6783,6461,6557.85,14588
